worker_id,tag_id,time_step,timestamp_s,x,y,z,current_segment,position_reliability,reliability_status,status,tracking_status,visible_anchor_count,tracking_risk_score,mapping_method,mapping_confidence,continuity_score,flight_signal_reliability,source_trial,source_position_type
WORKER_04,TAG_004,11,41.002618,89.51905966869545,93.145671849687,0.5060000113397836,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,11,51.003225,120.09291235266691,7.2083435700089575,-0.19600001059472572,S137,0.7964,degraded,safe,full_tracking,6,20.36,nearest_center,0.31034156698636467,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,11,61.001893,92.45708305134082,63.1226978658985,0.08199998654425134,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1608110609934964,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,11,71.001704,85.9383344362454,117.93528450047654,0.08399996079504479,S137,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,11,81.002384,0.09281630899134008,-79.55530686432178,0.030999987497925652,S115,0.7755,degraded,safe,full_tracking,3,22.45,nearest_center,0.2215762626558231,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,11,91.002686,138.63921847470465,-10.052573217743216,0.5070000580698251,S137,0.6413,degraded,safe,degraded_tracking,2,35.87,nearest_center,0.27142649154222936,1.0,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,11,101.003837,28.646779969583232,128.95289133916174,0.6529999665170907,S110,0.7258,degraded,safe,full_tracking,4,27.42,nearest_center,0.2084910354597209,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,12,12.000131999999997,-69.22628882398277,127.20844303399971,0.4960000208765267,S082,0.7707,degraded,safe,full_tracking,11,22.93,nearest_center,0.2653045206131378,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,12,22.001409999999996,96.22143269301709,59.81741471979208,0.13900002755224694,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.18679839408098647,1.0,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,12,32.00321399999999,-28.46114735160055,68.99875010369354,0.27599999226629723,S090,0.7644,degraded,safe,full_tracking,12,23.56,nearest_center,0.29239808521531774,0.7,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,12,42.002618,51.875563251932675,123.71953547866707,0.4960000208765267,S110,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.13339217573169151,0.75,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,12,52.003225,120.09291235266691,7.759223638318002,0.32100006856024255,S137,0.796,degraded,safe,full_tracking,6,20.4,nearest_center,0.3078601088350351,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,12,62.001893,68.86104000553033,82.03625280638869,0.11900004662573327,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.16632340789769282,0.75,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,12,72.001704,56.37442147552245,138.31785660479375,0.04899999417364587,S111,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.10981310032777883,0.75,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,12,82.002384,16.25197090793631,-136.75504365386652,-0.039000005349516975,S113,0.7213,degraded,safe,full_tracking,3,27.87,nearest_center,0.18978444907335107,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,12,92.002686,115.1349876335073,43.841885898199415,0.6659999779611825,S138,0.6376,degraded,safe,degraded_tracking,2,36.24,nearest_center,0.25814174531245304,0.9,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,12,102.003837,-32.776377061585876,140.61318908264303,0.41500005044043053,S093,0.7327,degraded,safe,full_tracking,15,26.73,nearest_center,0.29873409349028673,0.4,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,13,13.000131999999997,-121.6517362486027,91.95209677220365,0.48800000466406335,S063,0.7292,degraded,safe,full_tracking,4,27.08,nearest_center,0.16828627304192256,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,13,23.001409999999996,69.13648209187396,42.00561717966783,0.020999997034668816,S132,0.6128,degraded,safe,degraded_tracking,2,38.72,nearest_center,0.21934819325661867,0.9,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,13,33.00321399999999,-73.4497049612289,54.95130220524557,0.35900005616247643,S090,0.7898,degraded,safe,full_tracking,6,21.02,nearest_center,0.2444714621915215,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,13,43.002618,5.050738291898817,138.9605584545984,0.4920000723749398,S111,0.831,good,safe,full_tracking,12,16.9,nearest_center,0.714536826663479,0.9,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,13,53.003225,120.82742093458042,5.922955945880975,0.539000003710389,S137,0.796,degraded,safe,full_tracking,6,20.4,nearest_center,0.3152263356951211,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,13,63.001893,41.59246499516097,98.83810515076011,0.2410000256448983,S121,0.7788,degraded,safe,full_tracking,3,22.12,nearest_center,0.3232422841449853,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,13,73.001704,16.435598053414687,137.9506077863413,0.11700007237493981,S111,0.7891,degraded,safe,full_tracking,8,21.09,nearest_center,0.34394702713305025,1.0,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,13,83.002384,44.1632395593539,-182.93719002223895,-0.10499999009072791,S113,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,13,93.002686,81.89854270822548,98.74628747364271,0.7510000161081551,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1,0.75,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,13,103.003837,-92.54688978344961,114.35457021303509,0.2420000723749398,S066,0.736,degraded,safe,full_tracking,11,26.4,nearest_center,0.2547870611835252,0.4,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,14,14.000131999999997,-152.68465542814405,37.04769519676035,0.4849999836832284,S044,0.7447,degraded,safe,full_tracking,6,25.53,nearest_center,0.24984086056811183,0.75,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,14,24.001409999999996,31.033924652045638,-0.6876077810954708,-0.03699997149407874,S126,0.7712,degraded,safe,full_tracking,11,22.88,nearest_center,0.24189135310613957,0.9,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,14,34.00321399999999,-109.44055433243416,31.99795827298761,0.47499999321997155,S078,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.11919116228747693,0.7,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,14,44.002618,-43.610355386666626,137.76698337711505,0.48800000466406335,S093,0.7598,degraded,safe,full_tracking,14,24.02,nearest_center,0.25658962848582995,0.7,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,14,54.003225,120.46016117111937,7.300156800716625,0.5480000666528939,S137,0.7954,degraded,safe,full_tracking,6,20.46,nearest_center,0.3092957916120854,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,14,64.00189300000001,11.569488275120321,113.16099513555173,0.42800006188452233,S110,0.7827,degraded,safe,full_tracking,9,21.73,nearest_center,0.46236122657645123,0.7,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,14,74.001704,-26.71669357393423,113.52824395400418,0.26500007428228844,S102,0.7847,degraded,safe,full_tracking,12,21.53,nearest_center,0.2707109184998812,0.9,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,14,84.002384,80.24590113517228,-190.83313812404396,-0.09399995289742957,S113,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,14,94.002686,29.840352310814435,131.52366590335467,0.632999985590577,S110,0.7164,degraded,safe,full_tracking,4,28.36,nearest_center,0.19760108762069903,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,14,104.003837,-138.45358312046983,68.6315012852411,0.261000006571412,S058,0.4921,poor,safe,weak_tracking,1,50.79,nearest_center,0.13124109577636336,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,15,15.000131999999997,-155.80631416502425,-24.742714757239426,0.48100003518164147,S042,0.8162,good,safe,full_tracking,8,18.38,bounds_contains,0.6649999999999999,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,15,25.001409999999996,-10.649350495539334,-52.65398614490916,-0.030000002011656868,S096,0.7537,degraded,safe,full_tracking,6,24.63,nearest_center,0.2603040520783403,0.75,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,15,35.00321399999999,-130.2821929323212,6.932903193822916,0.5830000332742928,S042,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.18307848023849863,0.75,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,15,45.002618,-89.05798222811697,118.4861686731638,0.4819999627023934,S082,0.7875,degraded,safe,full_tracking,10,21.25,nearest_center,0.24760242781358066,0.9,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,15,55.003225,121.10286302092403,20.33765779325418,0.4589999607950448,S137,0.8003,good,safe,full_tracking,3,19.97,nearest_center,0.23492580246756073,1.0,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,15,65.00189300000001,-19.096182085968564,124.7294752019156,0.6199999741464852,S110,0.8115,good,safe,full_tracking,10,18.85,nearest_center,0.3003464575345104,1.0,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,15,75.001704,-65.92101115038065,71.11045817231661,0.43800005234777917,S078,0.7734,degraded,safe,full_tracking,7,22.66,nearest_center,0.19599885789100885,0.75,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,15,85.002384,103.19924780368238,-147.40540167409927,0.03900000371038903,S127,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1579552533077382,0.7,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,15,95.002686,-33.4190707026341,138.40967428191115,0.40200003899633874,S093,0.7308,degraded,safe,full_tracking,16,26.92,nearest_center,0.3130326017390116,0.4,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,15,105.003837,-157.18351365173382,11.431759023192054,0.4550000122934579,S042,0.7577,degraded,safe,full_tracking,9,24.23,nearest_center,0.24176303810420818,0.75,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,16,16.000131999999997,-130.55763501866483,-83.22784430138493,0.479000060930848,S060,0.7488,degraded,safe,full_tracking,7,25.12,nearest_center,0.20331829119772055,0.75,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,16,26.001409999999996,-48.38465296034788,-97.45891660905914,0.037000029459595574,S086,0.667,degraded,safe,degraded_tracking,2,33.3,nearest_center,0.19697759809583756,0.9,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,16,36.00321399999999,-132.21027659171804,-14.551428705080836,0.6579999617487191,S042,0.749,degraded,safe,full_tracking,4,25.1,nearest_center,0.29030300619170335,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,16,46.002618,-125.69152797662261,85.61697803883875,0.479000060930848,S045,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1779210203351312,0.75,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,16,56.003225,115.3186120427335,61.19461420650166,0.3110000780969857,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1630929680947545,0.9,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,16,66.001893,-50.58817323358406,132.34999216238558,0.7620000533014535,S092,0.7639,degraded,safe,full_tracking,12,23.61,nearest_center,0.2246238830039086,0.7,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,16,76.00170399999999,-102.18729713542524,17.03237601527384,0.6099999836832284,S077,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.1943406232756622,0.9,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,16,86.002384,112.19696425086192,-96.81622570426306,0.2100000075250863,S127,0.7983,degraded,safe,full_tracking,9,20.17,nearest_center,0.2956477579733558,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,16,96.002686,-93.2813983653631,116.46627828165815,0.22900006093084802,S067,0.7665,degraded,safe,full_tracking,11,23.35,nearest_center,0.23202509201112054,0.7,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,16,106.003837,-147.26767515842317,-49.440515203415856,0.6720000199228524,S057,0.8129,good,safe,full_tracking,8,18.71,nearest_center,0.3853460707594363,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,17,17.000131999999997,-81.80472503110805,-123.07485551887959,0.4780000142008065,S065,0.828,good,safe,full_tracking,8,17.2,nearest_center,0.3929637768265999,0.9,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,17,27.001409999999996,-89.70067860541735,-111.3227400982809,0.16000005520880212,S065,0.7573,degraded,safe,full_tracking,10,24.27,nearest_center,0.32340908307391675,0.4,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,17,37.00321399999999,-115.68386086118595,-25.752662689244403,0.6839999846369027,S057,0.4912,poor,safe,weak_tracking,1,50.88,nearest_center,0.18223394620938174,0.7,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,17,47.002618,-148.3694325587891,42.923750170807544,0.476999967470765,S045,0.756,degraded,safe,full_tracking,5,24.4,nearest_center,0.27057605494732956,1.0,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,17,57.003225,101.17935741217673,83.6888943794419,0.1730000666528939,S138,0.3,poor,tracking_lost,no_tracking,0,70.0,continuity_fallback,0.2,0.4,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,17,67.001893,-79.96845904882862,137.58334802288024,0.823000042811036,S081,0.7837,degraded,safe,full_tracking,11,21.63,nearest_center,0.2572592383055019,0.9,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,17,77.00170399999999,-130.3740106094386,-39.06560474203104,0.726000039950013,S056,0.7521,degraded,safe,full_tracking,5,24.79,nearest_center,0.22265153427025952,0.75,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,17,87.002384,81.2558518034294,-45.767983238856985,0.2870000294595956,S128,0.7879,degraded,safe,full_tracking,6,21.21,nearest_center,0.18906625818184727,0.9,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,17,97.002686,-136.15825064262054,71.47771246327336,0.24999996937811364,S045,0.7316,degraded,safe,full_tracking,3,26.84,nearest_center,0.23686072149393345,0.75,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,17,107.003837,-110.35868732357388,-101.49870833707905,0.7410000256448983,S060,0.7464,degraded,safe,full_tracking,9,25.36,bounds_contains,0.38,0.4,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,18,18.000131999999997,-20.014316103202837,-137.94861873134985,0.4780000142008065,S085,0.6227,degraded,safe,degraded_tracking,2,37.73,nearest_center,0.1945403859480467,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,18,28.001409999999996,-120.45816117111936,-94.33725787217895,0.31600007332861413,S061,0.7868,degraded,safe,full_tracking,8,21.32,nearest_center,0.49093586511365694,0.7,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,18,38.00321399999999,-84.74275388625773,-24.467275407147945,0.6410000018030404,S076,0.7407,degraded,safe,full_tracking,3,25.93,nearest_center,0.23311511466035886,0.75,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,18,48.002618,-154.7045567646583,-5.186464123511888,0.4719999722391366,S042,0.736,degraded,safe,full_tracking,7,26.4,bounds_contains,0.38,0.4,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,18,58.003225,81.62310062188185,79.37366603758265,0.07000002183020104,S121,0.3,poor,tracking_lost,no_tracking,0,70.0,nearest_center,0.10729605759744322,0.75,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,18,68.001893,-107.23702858669368,138.9605584545984,0.7790000132471322,S067,0.7545,degraded,safe,full_tracking,11,24.55,nearest_center,0.2444589559987921,0.7,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,18,78.00170399999999,-147.91036606321924,-88.3693934297708,0.7570000580698251,S055,0.8288,good,safe,full_tracking,13,17.12,nearest_center,0.6857548085646552,0.9,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,18,88.002384,51.78375104731957,-8.399932328753044,0.24799999512732018,S118,0.7901,degraded,safe,full_tracking,9,20.99,nearest_center,0.24604562485531384,0.75,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,18,98.002686,-157.18351365173382,11.799012630085764,0.44100007332861413,S044,0.7775,degraded,safe,full_tracking,9,22.25,nearest_center,0.2886747023356789,0.9,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,18,108.003837,-56.46423094388339,-132.07256102105052,0.6080000094324349,S072,0.7528,degraded,safe,full_tracking,3,24.72,nearest_center,0.23486278405451383,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,19,19.000131999999997,41.77609487689149,-125.92107216941615,0.4740000656992196,S104,0.7539,degraded,safe,full_tracking,7,24.61,nearest_center,0.19013519686481295,0.7,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,19,29.001409999999996,-141.11617536178017,-54.30662771796237,0.49400004662573327,S056,0.7716,degraded,safe,full_tracking,10,22.84,nearest_center,0.33360176100918326,0.7,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
WORKER_03,TAG_003,19,39.00321399999999,-40.76414147238221,-12.347908431844656,0.5520000151544808,S076,0.7665,degraded,safe,full_tracking,6,23.35,nearest_center,0.34287363773357454,1.0,1.0,const1-trial5-tdoa2,mocap_ground_truth
WORKER_04,TAG_004,19,49.002618,-144.3296408307692,-52.83761055413539,0.47999998845159997,S041,0.8152,good,safe,full_tracking,8,18.48,nearest_center,0.29332406391004123,0.9,1.0,const2-trial1-tdoa2,mocap_ground_truth
WORKER_05,TAG_005,19,59.003225,56.0071671845657,46.96353916257531,-0.00299993239343177,S120,0.7393,degraded,safe,full_tracking,5,26.07,nearest_center,0.25880049775667474,0.9,1.0,const2-trial3-tdoa2,mocap_ground_truth
WORKER_06,TAG_006,19,69.001893,-129.73130875963395,136.38978389040548,0.6410000018030404,S059,0.7802,degraded,safe,full_tracking,9,21.98,nearest_center,0.322003159823329,0.7,1.0,const2-trial4-tdoa3,mocap_ground_truth
WORKER_07,TAG_007,19,79.00170399999999,-153.78642377351858,-122.15672252773987,0.6870000056177377,S038,0.8377,good,safe,full_tracking,8,16.23,bounds_contains,0.6649999999999999,0.7,1.0,const2-trial6-tdoa2,mocap_ground_truth
WORKER_08,TAG_008,19,89.002384,32.31931193414209,21.255792152519973,0.25499996460974206,S118,0.8123,good,safe,full_tracking,11,18.77,nearest_center,0.33845569301696155,1.0,1.0,const3-trial7-tdoa3-manual4,mocap_ground_truth
WORKER_09,TAG_009,19,99.002686,-147.81854838610184,-49.25689079418963,0.664000003710389,S057,0.7677,degraded,safe,full_tracking,8,23.23,nearest_center,0.22125737146078386,0.4,1.0,const4-trial1-tdoa2-traj2,mocap_ground_truth
WORKER_10,TAG_010,19,109.003837,8.080580719787676,-139.32581821805942,0.36799999989569177,S095,0.6117,degraded,safe,degraded_tracking,2,38.83,nearest_center,0.18402249150321515,0.7,1.0,const4-trial3-tdoa2-traj2,mocap_ground_truth
WORKER_01,TAG_001,20,20.000131999999997,91.5389500602011,-87.72669705247041,0.4730000189691781,S128,0.7323,degraded,safe,full_tracking,15,26.77,nearest_center,0.28905525064825266,0.4,1.0,const4-trial3-tdoa2-traj1,mocap_ground_truth
WORKER_02,TAG_002,20,30.001409999999996,-152.96009751448767,-12.623347781936141,0.6709999731928109,S042,0.7363,degraded,safe,full_tracking,8,26.37,bounds_contains,0.38,0.4,1.0,const4-trial1-tdoa3-traj3,mocap_ground_truth
